TIME,OV1(T)
0.0000,25.0000
0.0013,25.0000
0.1000,25.0002
0.2025,25.0003
0.3075,25.0005
0.4175,25.0006
0.5375,25.0008
0.6500,25.0009
0.7525,25.0011
0.8575,25.0012
0.9675,25.0014
1.0875,25.0015
1.2000,25.0017
1.3025,25.0018
1.4075,25.0019
1.5175,25.0021
1.6375,25.0022
1.7500,25.0024
1.8525,25.0025
1.9575,25.0026
2.0675,25.0028
2.1875,25.0029
2.3000,25.0030
2.4025,25.0032
2.5075,25.0033
2.6175,25.0034
2.7375,25.0035
2.8500,25.0037
2.9525,25.0038
3.0575,25.0039
3.1675,25.0040
3.2875,25.0041
3.4000,25.0043
3.5025,25.0044
3.6075,25.0045
3.7175,25.0046
3.8375,25.0047
3.9500,25.0048
4.0525,25.0049
4.1575,25.0050
4.2675,25.0051
4.3875,25.0052
4.5000,25.0053
4.6025,25.0054
4.7075,25.0055
4.8175,25.0056
4.9375,25.0057
5.0500,25.0058
5.1525,25.0059
5.2575,25.0060
5.3675,25.0061
5.4875,25.0062
5.6000,25.0063
5.7025,25.0064
5.8075,25.0065
5.9175,25.0066
6.0375,25.0067
6.1500,25.0068
6.2525,25.0068
6.3575,25.0069
6.4675,25.0070
6.5875,25.0071
6.7000,25.0072
6.8025,25.0073
6.9075,25.0073
7.0175,25.0074
7.1375,25.0075
7.2500,25.0076
7.3525,25.0077
7.4575,25.0077
7.5675,25.0078
7.6875,25.0079
7.8000,25.0080
7.9025,25.0080
8.0075,25.0081
8.1175,25.0082
8.2375,25.0083
8.3500,25.0083
8.4525,25.0084
8.5575,25.0085
8.6675,25.0085
8.7875,25.0086
8.9000,25.0087
9.0025,25.0087
9.1075,25.0088
9.2175,25.0089
9.3375,25.0089
9.4500,25.0090
9.4520,25.0093
9.4553,25.0111
9.4668,25.0296
9.4821,25.0836
9.5000,25.1891
9.5075,25.2474
9.5175,25.3364
9.5375,25.5548
9.5525,25.7539
9.5575,25.8271
9.5675,25.9828
9.5875,26.3324
9.6025,26.6280
9.6075,26.7330
9.6175,26.9518
9.6375,27.4255
9.6525,27.8125
9.6675,28.2260
9.6875,28.8171
9.7025,29.2903
9.7175,29.7887
9.7375,30.4907
9.7525,31.0455
9.7675,31.6241
9.7875,32.4309
9.8025,33.0628
9.8175,33.7171
9.8375,34.6230
9.8525,35.3276
9.8675,36.0535
9.8875,37.0529
9.9025,37.8263
9.9175,38.6197
9.9375,39.7073
9.9525,40.5456
9.9675,41.4027
9.9875,42.5736
10.0025,43.4730
10.0175,44.3903
10.0375,45.6397
10.0525,46.5968
10.0675,47.5707
10.0875,48.8942
10.1025,49.9057
10.1175,50.9330
10.1375,52.3263
10.1575,53.7466
10.1675,54.4666
10.1875,55.9255
10.2075,57.4099
10.2175,58.1613
10.2375,59.6821
10.2575,61.2268
10.2875,63.5867
10.3075,65.1881
10.3375,67.6305
10.3575,69.2851
10.3875,71.8050
10.4075,73.5097
10.4375,76.1022
10.4575,77.8538
10.4875,80.5145
10.5075,82.3101
10.5375,85.0347
10.5575,86.8716
10.5875,89.6559
10.6075,91.5313
10.6375,94.3716
10.6575,96.2830
10.6875,99.1756
10.7175,102.0980
10.7575,106.0380
10.8025,110.5280
10.8375,114.0600
10.8675,117.1130
10.9075,121.2190
10.9575,126.4050
11.0075,131.6460
11.0575,136.9380
11.1075,142.2780
11.1575,147.6610
11.2075,153.0830
11.2575,158.5420
11.3175,165.1350
11.3675,170.6620
11.4175,176.2150
11.4675,181.7920
11.5175,187.3890
11.6075,197.5100
11.7075,208.8090
11.8175,221.2850
11.9375,234.9280
12.0500,247.7290
12.1525,259.3880
12.2575,271.3150
12.3675,283.7810
12.4675,295.0780
12.5675,306.3350
12.6675,317.5440
12.7675,328.7010
12.8675,339.7990
12.9675,350.8350
13.0675,361.8050
13.1675,372.7050
13.2675,383.5320
13.3675,394.2830
13.4675,404.9570
13.5675,415.5510
13.6675,426.0630
13.7675,436.4920
13.8675,446.8370
13.9675,457.0960
14.0675,467.2700
14.1675,477.3570
14.2675,487.3560
14.3675,497.2680
14.4675,507.0920
14.5675,516.8280
14.6675,526.4750
14.7675,536.0350
14.8675,545.5070
14.9675,554.8910
15.0675,564.1880
15.1675,573.3970
15.2675,582.5190
15.3675,591.5560
15.4675,600.5060
15.5675,609.3700
15.6675,618.1500
15.7675,626.8450
15.8675,635.4570
15.9675,643.9850
16.0675,652.4300
16.1675,660.7940
16.2675,669.0750
16.3675,677.2770
16.4675,685.3970
16.5675,693.4390
16.6675,701.4020
16.7675,709.2860
16.8675,717.0930
16.9675,724.8230
17.0675,732.4770
17.1675,740.0560
17.2875,749.0520
17.4000,757.3880
17.5025,764.9030
17.6075,772.5230
17.7175,780.4200
17.8375,788.9380
17.9500,796.8310
18.0525,803.9460
18.1575,811.1590
18.2675,818.6360
18.3875,826.6990
18.5000,834.1720
18.6025,840.9070
18.7075,847.7360
18.8175,854.8130
18.9375,862.4460
19.0500,869.5190
19.1525,875.8950
19.2575,882.3590
19.3675,889.0580
19.4875,896.2830
19.6000,902.9790
19.7025,909.0130
19.8075,915.1320
19.9175,921.4730
20.0375,928.3120
20.1500,934.6490
20.2525,940.3610
20.3575,946.1520
20.4675,952.1540
20.5875,958.6270
20.7000,964.6260
20.8025,970.0320
20.9075,975.5130
21.0175,981.1940
21.1375,987.3210
21.2500,992.9980
21.3525,998.1160
21.4575,1003.3000
21.5675,1008.6800
21.6875,1014.4800
21.8000,1019.8500
21.9025,1024.7000
22.0075,1029.6100
22.1175,1034.7000
22.2375,1040.1900
22.3500,1045.2700
22.4525,1049.8600
22.5575,1054.5000
22.6675,1059.3200
22.7875,1064.5200
22.9000,1069.3300
23.0025,1073.6700
23.1075,1078.0700
23.2175,1082.6300
23.3375,1087.5400
23.4500,1092.1000
23.5525,1096.2100
23.6575,1100.3700
23.7675,1104.6900
23.8875,1109.3400
24.0000,1113.6500
24.1025,1117.5400
24.2075,1121.4800
24.3175,1125.5600
24.4375,1129.9700
24.5500,1134.0500
24.6525,1137.7300
24.7575,1141.4600
24.8675,1145.3300
24.9875,1149.4900
25.1000,1153.3600
25.2025,1156.8400
25.3075,1160.3700
25.4175,1164.0300
25.5375,1167.9800
25.6500,1171.6300
25.7525,1174.9300
25.8575,1178.2700
25.9675,1181.7300
26.0875,1185.4700
26.2000,1188.9300
26.3025,1192.0500
26.4075,1195.2100
26.5175,1198.4900
26.6375,1202.0200
26.7500,1205.3000
26.8525,1208.2500
26.9575,1211.2400
27.0675,1214.3500
27.1875,1217.6900
27.3000,1220.7900
27.4025,1223.5900
27.5075,1226.4200
27.6175,1229.3600
27.7375,1232.5200
27.8500,1235.4600
27.9525,1238.1000
28.0575,1240.7800
28.1675,1243.5600
28.2875,1246.5600
28.4000,1249.3400
28.5025,1251.8400
28.6075,1254.3800
28.7175,1257.0100
28.8375,1259.8500
28.9500,1262.4800
29.0525,1264.8500
29.1575,1267.2500
29.2675,1269.7400
29.3875,1272.4200
29.5000,1274.9100
29.6025,1277.1500
29.7075,1279.4300
29.8175,1281.7800
29.9375,1284.3200
30.0500,1286.6800
30.1525,1288.8000
30.2575,1290.9500
30.3675,1293.1800
30.4875,1295.5900
30.6000,1297.8200
30.7025,1299.8300
30.8075,1301.8700
30.9175,1303.9800
31.0375,1306.2500
31.1500,1308.3600
31.2525,1310.2600
31.3575,1312.1900
31.4675,1314.1900
31.5875,1316.3400
31.7000,1318.3400
31.8025,1320.1400
31.9075,1321.9700
32.0175,1323.8600
32.1375,1325.9000
32.2500,1327.7900
32.3525,1329.4900
32.4575,1331.2200
32.5675,1333.0100
32.6875,1334.9400
32.8000,1336.7300
32.9025,1338.3400
33.0075,1339.9700
33.1175,1341.6700
33.2375,1343.4900
33.3500,1345.1900
33.4525,1346.7100
33.5575,1348.2600
33.6675,1349.8600
33.7875,1351.5900
33.9000,1353.2000
34.0025,1354.6400
34.1075,1356.1000
